Article,PageRank
Chicago,0.0015475445293708016
Currency,0.001536414994909243
Football_%28soccer%29,0.0015265382762882336
Mathematics,0.0015215152417727825
Switzerland,0.0015017900758479126
Poland,0.0014938251150283014
Wales,0.001486468016632032
Agriculture,0.001453506607399006
Water,0.0014467257642105551
Arabic_language,0.0014419031036174382
Florida,0.0014352596467439324
Human,0.0014171912252886856
Norway,0.001413003935439433
Austria,0.0014059620126475286
People%27s_Republic_of_China,0.001405729893033406
Volcano,0.001401670332947829
Boston%2C_Massachusetts,0.0013920946194246398
Electron,0.0013914299223957718
Roman_Empire,0.0013870445337103962
Great_Britain,0.0013831907875254785
Greece,0.0013806579859774407
Iron,0.00136947861402386
Belgium,0.0013649952603661756
William_Shakespeare,0.0013598054970032794
Phase_%28matter%29,0.001338185238694656
Fish,0.001336316516343047
Film,0.0013226419350423862
Spanish_language,0.0012813155231317923
Ancient_Rome,0.0012667995456540164
European_Union,0.001264244311478108
President_of_the_United_States,0.001253936920352271
Turkey,0.0012513885183512447
Philosophy,0.001241906842178375
Philippines,0.0012361615739302835
American_Civil_War,0.0012283065023002326
Gold,0.0012235910183437636
Moon,0.0012096876036023366
Tropical_cyclone,0.0012088140636821218
Hydrogen,0.0012079339628429117
Color,0.0011931311656191075
Physics,0.0011914953996709306
List_of_countries_by_system_of_government,0.0011911766098250465
Iran,0.001188428219630324
Mediterranean_Sea,0.0011797580467419661
Indonesia,0.0011691411254119283
Fossil,0.0011371810825117903
Middle_East,0.0011348042344415906
18th_century,0.0011320328010675552
Insect,0.001131923841045609
Ancient_Greece,0.001124653256746265
Ethiopia,0.001113762650000467
Israel,0.0011112430271296196
Argentina,0.0011052699110198673
Internet,0.001100766577579726
Reptile,0.0010744840983841226
Petroleum,0.0010724667385213031
Bible,0.0010660575319436031
Religion,0.0010640098264640397
Chinese_language,0.001063626421457265
Copper,0.0010517528698701288
Russian_language,0.0010407701309341475
God,0.0010302376261238642
Elizabeth_II_of_the_United_Kingdom,0.0010259270088445562
Protein,0.0010237468311647137
Bird_migration,0.0010021599156836351
Earth%27s_atmosphere,0.0009927831051209691
Jesus,0.000981426392651588
Gravitation,0.0009798505828917678
Democracy,0.000973677940767052
Evolution,0.0009733366108532485
Pakistan,0.0009691881683742168
Star,0.0009560044490432679
Language,0.0009519954000311948
Tourism,0.0009492481117901947
Computer,0.0009472679182344541
Dinosaur,0.0009408118925785631
Communism,0.0009403857696663135
Buddhism,0.0009282616641721495
George_W._Bush,0.0009269643305574322
Opera,0.0009237412703159359
Cancer,0.0009186468238081731
Cold_War,0.0009091099548081507
DNA,0.0009048411280567313
Finland,0.0009037606078976811
Chemical_element,0.0009017182531880331
Bacteria,0.0008972092251054423
Cuba,0.0008956713311536459
Science,0.0008903557856599731
Piano,0.0008871474358004034
Magnetism,0.0008797971391782857
Malaysia,0.0008772819191223882
Berlin,0.0008746487602568724
Sanskrit,0.0008741814791312274
Renaissance,0.0008704534717383172
Ancient_Egypt,0.0008621641711114498
Fruit,0.0008595310866559115
Mineral,0.0008580074217182982
Iceland,0.0008555822100556353
17th_century,0.0008531219472065464
Electricity,0.0008520517042206853
Art,0.0008512233010423089
List_of_elements_by_name,0.0008506574540025337
Dutch_language,0.0008500678251549499
Flower,0.0008472482017072921
Hebrew_language,0.0008393788727139013
Radio,0.0008386630520774013
Thailand,0.0008379712098294433
16th_century,0.0008345315607883052
Coal,0.0008296835027986352
Slavery,0.0008283425215578177
Nazi_Germany,0.0008250742261466625
Aluminium,0.0008220936588146179
River,0.0008184181005559293
Carbon_dioxide,0.0008177971675527772
Solar_System,0.0008117700953399263
Earthquake,0.0008117586085810564
Syria,0.0008105293042615377
Government,0.0008102345666212017
Hungary,0.0008095230153002488
Economics,0.0007979731932985175
Steel,0.000797926943002552
Ottoman_Empire,0.0007978256919716735
Neutron,0.0007968586023702903
Aristotle,0.0007952361467182402
Periodic_table,0.000794923010803979
Moscow,0.0007936577548431494
Ukraine,0.0007919868984289081
World_Heritage_Site,0.0007908714775564632
British_Empire,0.000787587092515488
Napoleon_I_of_France,0.0007870097037727773
Peru,0.0007822023717516976
Carbon,0.0007761106685424708
Silver,0.0007732497078732101
Energy,0.0007693629610418517
Judaism,0.0007644771217943206
Hinduism,0.000762297035594879
Nitrogen,0.0007614437498814241
Microsoft_Windows,0.0007599852104008544
Byzantine_Empire,0.0007553123195859719
Kenya,0.0007552663160452723
Vietnam,0.0007550065845453444
Metal,0.0007530272016623711
Glass,0.0007508308423333921
Jazz,0.0007447075131165264
Climate,0.0007429673292245277
Day,0.0007413765472561722
Soil,0.0007370198193110407
Hong_Kong,0.0007365925344538839
Music,0.0007356880411079224
Vienna,0.000732616045836906
Light,0.0007310516216579808
Chile,0.0007303316603423203
Ultraviolet,0.0007275814695699868
Cretaceous,0.0007250376400579554
Antarctica,0.000723150144954786
Afghanistan,0.0007215299606603776
Athens,0.0007195069223765395
Novel,0.000713327177369896
Indian_Ocean,0.0007126216118811788
University_of_Cambridge,0.0007124384444106283
13th_century,0.0007119100685893377
Sri_Lanka,0.0007109495060213652
12th_century,0.0007102585098197561
Poetry,0.0007097060912868562
Nazism,0.0007062811113996194
Los_Angeles%2C_California,0.000706090274968859
Fishing,0.0007010563299935498
Unix,0.000698524609687205
Albert_Einstein,0.0006945694875557324
Industry,0.0006900545969728617
Granite,0.0006880637779168128
Eye,0.0006844238370497197
Iraq,0.0006842088122951889
Vietnam_War,0.0006828860301796544
Morocco,0.0006825025926153937
Manchester,0.0006781223437883367
Automobile,0.0006716457789996746
Royal_Navy,0.0006706650694774385
Astronomy,0.0006685869382457345
Adolf_Hitler,0.0006674011952760715
DVD,0.0006654041218262725
Republic_of_Ireland,0.0006638210196329383
Culture,0.0006604517645990741
U.S._state,0.0006556912387344927
Euro,0.0006533015912433251
Church_of_England,0.0006525177477559488
Tuberculosis,0.0006505648850038471
Lead,0.000649173078033731
Portuguese_language,0.000646819902433455
Beijing,0.0006434730783749455
Medicine,0.0006423254978762276
Linux,0.000640211527409209
Edinburgh,0.0006384125042394685
Julius_Caesar,0.0006370093189337468
Pennsylvania_Railroad,0.0006366213228347869
Romania,0.0006362984773954317
Victoria_of_the_United_Kingdom,0.0006317328636173278
South_Korea,0.0006317225093957923
Theatre,0.0006313822233722083
Law,0.0006299830566704135
British_House_of_Commons,0.0006267684930875444
Mesopotamia,0.0006265680341558457
Taiwan,0.0006264826459120475
Jerusalem,0.0006240104235496805
Chemistry,0.0006236562629862319
Sudan,0.0006216885852091643
Latin_America,0.0006216337951655732
Gas,0.0006206702934546818
Archbishop_of_Canterbury,0.0006197423779905363
Nigeria,0.000619140323341997
15th_century,0.0006159903558774791
Melbourne,0.0006118503595529817
Toronto,0.0006104209690480734
The_Beatles,0.0006083126769176243
Singapore,0.0006053222791656662
Greek_mythology,0.0006045557634483404
Psychology,0.0006041086469751666
Tokyo,0.0006036714190466248
Calcium,0.0006023514230850044
Salt,0.0006020453915968491
Cricket,0.0006001110276179799
Saudi_Arabia,0.0005989377120673692
Biology,0.0005987002383044002
Isaac_Newton,0.0005984036663618747
Pound_sterling,0.0005975089438727549
Herbivore,0.00059719019531955
Atom,0.0005971243839176593
Cell_%28biology%29,0.0005967623327860955
Pope,0.0005957766488060321
Employment,0.0005950356934147591
Westminster_Abbey,0.0005927955574137279
Vertebrate,0.0005927027115952789
Seed,0.0005926860148923666
Socialism,0.0005895216077478299
French_Revolution,0.0005890561912963336
Geology,0.0005889871423702472
Archaeology,0.0005884935190621893
Holy_Roman_Empire,0.0005872039608511214
Dog,0.0005866624914137574
Chlorine,0.0005850986053355084
Planet,0.0005834915430955536
Mining,0.000579798366609768
Milan,0.0005795994765834703
Jupiter,0.0005788070470141742
Tennis,0.000578792093012944
United_States_House_of_Representatives,0.0005787449669404793
American_football,0.0005780373525925995
Propaganda,0.0005745446565412393
Lion,0.0005739971753536391
British_Isles,0.0005736716692540349
Alexander_the_Great,0.000572313622999625
Tree,0.0005697366427281365
Charles_II_of_England,0.0005659860806964053
Engineering,0.000564631285899001
Viking,0.0005642457233594482
Bristol,0.000563305670808334
Glacier,0.0005631770054373156
Microsoft,0.0005614070593718433
Olympic_Games,0.0005597058982478303
Architecture,0.0005586384426738693
Romanticism,0.000554094087586703
Ronald_Reagan,0.0005540888789523631
Country,0.000552268308055013
Telescope,0.0005515448156871286
Ice_age,0.0005504806069471072
Brain,0.0005481394540843555
Quantum_mechanics,0.0005480798406543452
9th_century,0.0005471611631443478
Mississippi_River,0.0005462766873746728
Basketball,0.000545414302022302
Politics,0.000542830206075762
History,0.0005410637242185984
North_Africa,0.0005402529029320879
Puerto_Rico,0.0005402251336974134
Cotton,0.0005398496505055413
Global_warming,0.0005396299868934113
Madagascar,0.0005383818251528495
Capitalism,0.0005364430400734668
Sydney,0.0005361253197476021
Cattle,0.0005360262088214072
Henry_VIII_of_England,0.0005350786468535754
Glasgow,0.0005348840136237427
Nile,0.0005341016754501736
Guitar,0.0005331777100076352
Persian_Empire,0.0005304136637228909
Plato,0.0005294497622679692
Natural_gas,0.0005291298448805307
Northern_Ireland,0.0005286029292465717
Winston_Churchill,0.0005275129554764581
Cyprus,0.0005268777384348592
Horse,0.0005268269487944636
AIDS,0.0005267553499215455
Maize,0.000525859914522507
Potassium,0.0005248454333912056
Saint_Petersburg,0.0005242330739467462
Helium,0.0005234841369738025
Dublin,0.0005218054837998434
Gulf_of_Mexico,0.0005199216263881296
Jamaica,0.0005195401011337795
14th_century,0.000517844658053724
Amtrak,0.0005177721524595114
Photosynthesis,0.000516180912257837
Genetics,0.0005157724601894897
Crystal,0.0005156859535090455
Sport,0.0005152004948355267
September_11%2C_2001_attacks,0.0005148090148192002
Ocean,0.0005141005102020802
Bill_Clinton,0.0005125255468714685
United_States_Senate,0.0005113376026150263
Mass_media,0.0005105315312895785
Oxford,0.0005090084710935167
Munich,0.0005071589570953439
Sodium,0.0005064029082786452
House_of_Lords,0.0005063465830543064
United_States_Congress,0.0005046441808372694
Wood,0.0005045048803359837
Ethanol,0.0005043595723210701
Zinc,0.0005043002117824839
Animal_rights,0.0005042056643808785
Magnesium,0.0005039893168955081
Literature,0.000502786953076561
Abraham_Lincoln,0.0005022501971773391
Mythology,0.0005019161598044242
War,0.0005010948963024197
Sculpture,0.0004987267806769405
Colombia,0.0004975369142159253
Sugar,0.00049725690657025
Industrial_Revolution,0.0004966653426927235
Forest,0.000495908866129775
Monarchy,0.0004941692390398966
Supreme_Court_of_the_United_States,0.0004933088394662934
Baseball,0.0004930048089374223
Bermuda,0.000490889565250159
Electric_charge,0.0004900572400996577
Minnesota,0.000488430678385166
Brussels,0.0004871532508835028
North_Sea,0.00048695023241824745
Greenland,0.00048598044749741684
2005_Atlantic_hurricane_season,0.00048530766099787236
Rocky_Mountains,0.0004839053274889444
Poverty,0.0004812958664980021
Christopher_Columbus,0.0004782604625624365
City,0.00047815981008711043
British_monarchy,0.0004781286803017266
Society,0.000475654303007346
The_Simpsons,0.0004747385664380403
Hubble_Space_Telescope,0.00047466169239390884
Biodiversity,0.00047452469525119465
Telephone,0.0004733071269120095
Myanmar,0.0004731800987416436
Sulfur,0.00047068315097186175
Elizabeth_I_of_England,0.00047034508017650665
Flood,0.0004701185302264955
Czech_Republic,0.00046967852795235795
Irrigation,0.00046916053015459366
Baroque,0.00046888321406118606
Armenia,0.0004688225408738675
Extinction,0.00046819362063999057
Diamond,0.0004677348957387789
Tanzania,0.00046758821566912867
Charles_I_of_England,0.0004654248078006058
Extrasolar_planet,0.00046518233402031425
English_Channel,0.00046481255572014454
Arthropod,0.00046478593207368945
Education,0.0004630292485307666
Human_rights,0.0004612650508095404
10th_century,0.0004583485629616888
Montreal,0.00045828551172777475
Venezuela,0.00045633325125523966
John_F._Kennedy,0.00045618568165282176
Shark,0.00045576127229270976
Caribbean_Sea,0.00044895951976158427
Cereal,0.0004489486587977227
Mongolia,0.0004488933845735981
Nationalism,0.0004478396712231267
Heat,0.00044759422289541805
Geometry,0.0004475739570480858
Anthropology,0.0004469398105848898
Pope_John_Paul_II,0.00044680670303129323
Comet,0.0004467023817720986
Asteroid,0.00044581018044110004
Volt,0.00044508623671071594
Actor,0.0004429415435652789
Charles_Darwin,0.00044160244680003044
Uranium,0.000440708599471992
Magma,0.00044036327314167306
Silicon,0.0004400861083036998
Democratic_Republic_of_the_Congo,0.0004400190451679378
Korea,0.00043971453088002875
Cairo,0.000439302114032012
The_Bahamas,0.0004390613268212134
Continent,0.0004386373972081602
World_Health_Organization,0.0004383508789417817
Ammonia,0.0004382733018009248
Jurassic,0.0004373197988450034
Organism,0.00043724804243634377
Senegal,0.0004371800814623368
Pneumonia,0.00043580279004292913
Bangladesh,0.00043467386376107477
Bulgaria,0.0004343559546102434
Radon,0.0004331881921826086
Prague,0.000432239533964262
Zambia,0.00043191308244018345
Bronze_Age,0.00043064777234608464
Snow,0.0004295223905373113
Uganda,0.00042851129457057384
Business,0.0004281023142876157
Advertising,0.0004277200934458824
Parliament_of_the_United_Kingdom,0.00042729917510231087
Computer_science,0.00042695956920268924
Mercury_%28element%29,0.00042604810807753227
Napoleonic_Wars,0.00042435098283501854
Libya,0.0004241683228961568
Mexico_City,0.00042345631248449597
Universe,0.0004233119287739148
Immanuel_Kant,0.0004228736793500415
Fatty_acid,0.0004201961692458395
Temperate,0.0004201430834897831
Black_Sea,0.00041939473650322604
Zimbabwe,0.0004189566850372748
Nuclear_weapon,0.0004185642243944206
Folk_music,0.00041849793056427547
Tin,0.0004179655692317144
Bolivia,0.00041734141277810315
Textile,0.0004171919887822023
Isle_of_Man,0.0004145740265153346
Algeria,0.0004143663977116862
Speed_of_light,0.0004143350345495432
Winter,0.00041417272067003177
Photon,0.00041415232131970504
Lebanon,0.0004123942946534405
Ethics,0.00041211727402142
Kazakhstan,0.0004120172841605609
Stroke,0.0004114945900909747
Cambodia,0.0004106418436528615
Ghana,0.00041056056431378247
Genoa,0.00040827336228497205
Drought,0.00040767740191647363
Technology,0.0004070682667240232
Birmingham,0.00040686068942271053
Liverpool,0.0004068214611928715
Euclid,0.0004066004073311776
Food,0.0004063081911055761
Mozambique,0.00040445064989157447
Invertebrate,0.00040412529287372925
Baltic_Sea,0.00040342053919788565
Richard_Nixon,0.00040319969972102204
Popular_culture,0.0004029015336907194
Andes,0.0004028474578816479
Saurischia,0.00040279247151309735
Market,0.00040201302412108566
Folklore,0.00040111506832659136
Thomas_Jefferson,0.0004010184026810281
George_Washington,0.00040091729207950244
NATO,0.00040077600042521204
United_States_Constitution,0.00039995399488705966
Climate_change,0.00039881703419518085
British_English,0.0003976930096670673
Maxwell%27s_equations,0.000397603584873174
Clay,0.00039683274100363715
Haiti,0.00039644686307515887
Himalayas,0.0003959227166104277
Buddha,0.000395260443362673
Cultivar,0.0003949944958894235
Musical_instrument,0.0003945541987698867
Shanghai,0.0003940266996273616
Somalia,0.0003936861990556923
Banana,0.00039361982106826286
Wolfgang_Amadeus_Mozart,0.00039312402449818886
Hip_hop_music,0.00039270418209650705
Corporation,0.0003926498215948189
Mars,0.0003924911390402913
Madrid,0.0003924019347953916
Gender,0.00039206953181361397
Amsterdam,0.00039185045625576094
Sphere,0.0003907731564710343
Malaria,0.0003897392718233215
Time,0.00038962601710582247
Arctic,0.00038961018674900816
Alcohol,0.00038946780987748523
Rainforest,0.0003890735011599744
Marxism,0.0003889498845762835
University,0.000388937022511983
Tibet,0.0003876244060698281
Garden,0.00038754470645708714
Linguistics,0.0003857124645037108
Statistics,0.00038559029063452843
Sound,0.0003851499803453155
Vowel,0.00038482436828039525
Great_Lakes,0.0003846217254208906
Nepal,0.00038279483113773475
Mosque,0.00038268639268334247
Crustacean,0.0003824380937799969
Ecuador,0.0003818966618930385
Persian_Gulf,0.0003806274023380042
Electromagnetic_radiation,0.0003799155587176817
Rain,0.0003798294222516725
Iron_Age,0.0003796445872843372
Logic,0.00037943509939302096
Algorithm,0.0003787923991281432
Red_Sea,0.00037875013624398513
Perth%2C_Western_Australia,0.00037862535214114
Croatia,0.00037842290223094485
Zeus,0.00037741333320706253
Triassic,0.00037728514364458255
Prime_Minister_of_the_United_Kingdom,0.00037636110494435
Latin_alphabet,0.0003761418317989105
Sociology,0.00037594582339379155
Fungus,0.00037578548739015233
Serbia,0.000375436607151102
Old_English_language,0.00037518300619843187
Eagle,0.0003751343725316596
Tunisia,0.00037492295452891145
Theodore_Roosevelt,0.00037462124554866355
Doctor_Who,0.0003737841220722306
Fire,0.0003731141870705174
Aircraft,0.0003730843360371434
George_III_of_the_United_Kingdom,0.0003723089630799963
Franklin_D._Roosevelt,0.0003719827832127295
Houston%2C_Texas,0.00037144394557131607
Constitutional_monarchy,0.00037084793113380173
Federal_Bureau_of_Investigation,0.0003704718586646542
Transport,0.0003697159020490553
Anglican_Communion,0.00036963287151773005
Tobacco,0.00036956759317663895
Anno_Domini,0.000369136910910775
Train,0.00036865154977560395
Dominican_Republic,0.0003685895758212639
Finance,0.00036774758321462983
Life,0.0003672468854844351
The_Holocaust,0.0003671602692167002
Spring_%28season%29,0.0003666895753220092
Eastern_Orthodox_Church,0.00036606416297683617
Windows_XP,0.00036590869363104325
Wine,0.00036563955571709047
Meteorology,0.00036554343658551266
Police,0.0003642838892675943
Dorset,0.000364208290214855
Atlanta%2C_Georgia,0.0003638058672172521
Force,0.00036297949794691404
Fresh_water,0.0003627859367072246
Lithuania,0.000362656637578427
Photography,0.0003624621301860393
Karl_Marx,0.00036211577190869005
International_Space_Station,0.0003608425053086667
Wheat,0.0003605258891446837
Natural_selection,0.0003601389963568241
Central_processing_unit,0.0003587540314635597
Vitamin_C,0.00035834421750670294
Nintendo,0.0003567261150462921
Electrical_resistance,0.0003566376796533551
Gottfried_Leibniz,0.00035492396543574653
Princeton_University,0.0003546183099940775
Compact_Disc,0.0003540891322279671
Supply_and_demand,0.00035380902354334513
Ecology,0.0003530078555153262
Vitamin,0.00035300372797680173
Cameroon,0.0003528329730528997
Civilization,0.00035280371230494875
Cambridge,0.0003525421550639358
Copenhagen,0.000351475172897123
Republic_of_China,0.0003512149401819157
Nickel,0.0003511681506435458
American_Revolutionary_War,0.00035092435286789605
Sahara,0.0003508525331788979
Seattle%2C_Washington,0.0003496451391772514
Elephant,0.00034938572232128006
Homer,0.00034902026853389875
Warsaw,0.00034853092430593745
Philadelphia,0.00034804461755913186
Beer,0.0003476824560277387
Paul_of_Tarsus,0.0003475118121038867
Malta,0.00034704357518134743
Luxembourg,0.0003462731511387785
Dante_Alighieri,0.00034579628467595565
San_Francisco%2C_California,0.00034513807211026024
Mohs_scale_of_mineral_hardness,0.0003447318484995224
Sulfuric_acid,0.0003442115947696582
Hindi,0.00034373151453725184
Rhode_Island,0.0003436000642156655
Herodotus,0.0003430336810535144
River_Thames,0.00034302318740100365
Joseph_Stalin,0.0003428777916327965
Panama,0.00034247261010797615
Carnivore,0.0003424288054428985
Charlemagne,0.00034231909363152663
American_English,0.0003415545923319138
Baghdad,0.00034138154240312874
Rice,0.00034121053541773174
Beach,0.000341169016507126
Augustine_of_Hippo,0.0003408500721575968
11th_century,0.0003408449712355436
Slovakia,0.00034070740800302995
Library,0.00034053791681490836
York,0.0003399230383199859
Manufacturing,0.00033990924431013386
Radar,0.0003398607981992236
Feather,0.00033948934473772014
Hydrochloric_acid,0.0003394037976692039
Alchemy,0.00033938129723912126
Coffee,0.0003392811503257082
Cat,0.0003381139567048324
Barbados,0.00033801002445141954
James_I_of_England,0.00033791869670618275
Animation,0.00033713207977016825
Georgia_%28country%29,0.000336902948341957
Xenon,0.0003367818234982337
Papua_New_Guinea,0.00033653108080700794
Electronics,0.0003364745347196777
Virus,0.0003357963987638395
Charles_Dickens,0.00033554825213689065
Hurricane_Katrina,0.00033528768279194395
Parliamentary_system,0.00033455832291166615
Microscope,0.00033421368620051463
Trade_union,0.0003341489054056605
Estonia,0.00033412859428023776
William_III_of_England,0.00033368521043038483
Angola,0.00033300313629932486
Milky_Way,0.0003328585941697814
Ice_hockey,0.0003327348150683366
Sea,0.00033170894914623335
Antwerp,0.0003315850371899148
Phosphorus,0.0003313094291991258
Weather,0.00033107481173904815
Qur%27an,0.00033066608690085096
Arctic_Ocean,0.00033030943738744884
Summer,0.0003300035753788027
Dam,0.00032990217549895714
Gas_giant,0.0003288727974438604
Istanbul,0.00032854381578017544
Tower_of_London,0.0003280486160486318
Mauritius,0.0003279544133102299
Desert,0.00032775172373952685
Nicaragua,0.00032698767115537145
Oregon,0.0003262951557005024
Geography,0.0003254740749463382
Proton,0.0003253647327277937
Tropics,0.00032458876947309543
Tide,0.0003243692498250807
Belarus,0.00032433841341029794
8th_century,0.00032375888578306495
Plate_tectonics,0.0003233920078886053
European_Parliament,0.000322811602163658
Pig,0.0003225523830533676
Dwight_D._Eisenhower,0.0003224349465658684
Black_Death,0.00032207172555003515
Charles_V%2C_Holy_Roman_Emperor,0.0003212807352140321
Canal,0.0003211292752867404
Rwanda,0.00032102403910977444
Oligarchy,0.0003210084190117011
League_of_Nations,0.00032029794399070726
Adam_Smith,0.00032008570490096476
Mali,0.00031964614275277703
Semiconductor,0.0003195921447417616
Chimpanzee,0.0003194439675930214
University_of_Chicago,0.00031853492807650056
Geneva,0.00031828556786790154
Matter,0.00031776964321776803
Prime_number,0.00031776103340781044
Pollution,0.0003173809562514801
John_Locke,0.00031725118371882114
Oliver_Cromwell,0.0003171638657182204
Tsunami,0.00031700337016434167
Barcelona,0.00031612714696222205
Galileo_Galilei,0.0003159665861921109
Functional_programming,0.0003159048172114374
Mercury_%28planet%29,0.0003158049207112559
James_II_of_England,0.0003156087245212335
Royal_Air_Force,0.0003155194511125226
Ant,0.00031531728492360204
Meat,0.00031487878107877126
5th_century,0.000314302556535911
7th_century,0.0003142944436622602
Titanium,0.0003139978218922558
Bridge,0.00031391276047623397
Sub-Saharan_Africa,0.00031346444852603034
Panama_Canal,0.00031293955515373844
Delhi,0.00031271678663373075
Frog,0.00031153441709737007
Baltimore%2C_Maryland,0.0003114408381758846
HIV,0.0003108156340512527
Fertilizer,0.00031050332920561275
Heraldry,0.00031044346188914643
Directdebit,0.00031032229965156796
Miocene,0.0003098609612922767
Namibia,0.0003093109976927444
Electric_field,0.0003093105928820646
Chess,0.0003089796099834467
Kuwait,0.0003084941995894447
Canadian_Pacific_Railway,0.00030816401512800024
Age_of_Enlightenment,0.0003075486015291996
Cornea,0.0003070066641287502
Rail_transport,0.00030583258176324426
Anatomy,0.0003058088534262303
Football,0.00030573693855208265
Special_relativity,0.00030402376909784726
X_Window_System,0.0003039845206753645
Potato,0.0003039056878161976
Vegetable,0.00030383102367211566
Atheism,0.00030357359744784403
Bologna,0.0003024540884469799
Cholera,0.00030243839689896495
Ptolemy,0.00030174384181753114
Voltaire,0.00030101396667392666
Vladimir_Lenin,0.0002993675272829528
Board_game,0.00029889959588158137
North_Korea,0.00029817360999744133
Cloud,0.00029810375558301437
Antelope,0.0002980853988419484
Slovenia,0.0002980790407079743
Painting,0.00029765420994692964
Ornithischia,0.00029763158893708765
Fiji,0.0002975874461662654
Fiction,0.00029636553521315216
Drama,0.000296067382673051
Wind,0.0002957069707323975
Elvis_Presley,0.00029567802307470855
Edward_III_of_England,0.00029545738242520674
Edward_VII_of_the_United_Kingdom,0.00029511425320210286
Stockholm,0.0002947822348858682
Irish_people,0.0002947333709858069
Fascism,0.0002946710635515385
Newspaper,0.00029462536485604763
Augustus,0.0002945470977726202
Impressionism,0.00029442721959472407
Nintendo_Entertainment_System,0.00029393784722850944
Whale,0.0002937205543635588
Milk,0.00029342106192060887
Latvia,0.00029337440322057314
West_Virginia,0.000293257329658001
Ice,0.00029312770251569537
Retina,0.0002926098250520178
Kansas_City%2C_Missouri,0.0002924057970865885
Galaxy,0.00029209560316768147
Coconut,0.00029101095251920774
Tamil_language,0.00029100263377346205
Sumatra,0.00029069660049035846
Nobel_Peace_Prize,0.00028967227074404696
C%C3%B4te_d%27Ivoire,0.0002896280354024531
William_I_of_England,0.0002887760037139106
Ludwig_van_Beethoven,0.00028836594468177194
Star_Wars,0.00028807438741669744
The_Hague,0.00028770855700604124
Google,0.00028744838134452664
Guam,0.00028721580352601104
Spider,0.0002871792923107716
Confucius,0.0002864673794676538
Norse_mythology,0.0002863673553530631
Denver%2C_Colorado,0.00028632470485529736
Babylonia,0.0002857841642094795
Symmetry,0.00028536324110366867
Yemen,0.00028508695545943633
4th_century,0.00028457009894040887
Johannesburg,0.0002842791733899144
Muhammad,0.0002842345646086977
Cape_Town,0.0002842061146264389
Anemia,0.0002838826996324825
Quartz,0.0002837009953279314
Glorious_Revolution,0.00028359519533375946
Azerbaijan,0.0002833221087376715
Ulysses_S._Grant,0.00028268741107240257
Plutonium,0.0002820556873957421
Henry_II_of_England,0.0002819734600720855
Botswana,0.00028155646375813907
Kiev,0.0002815218898658514
Leonardo_da_Vinci,0.0002812917535513547
Albania,0.0002811007701543097
Franks,0.0002809707043871305
Tornado,0.0002808028753766596
Terrorism,0.0002798658467802079
Calculus,0.00027982199801780845
Family,0.00027977955825497325
List_of_sovereign_states,0.00027943950632881436
Hippocrates,0.0002791232516542437
Crime,0.0002790610046554464
Rhine,0.0002788347071949953
Anarchism,0.000278780143376796
Biosphere,0.00027875783474641785
Theropoda,0.00027857029838224167
Martin_Luther,0.000278469590951383
Nature,0.00027842061180768945
Astrology,0.0002773575654476635
British_East_India_Company,0.0002770324710095272
Damascus,0.00027663650988220354
Sodium_hydroxide,0.00027657111872590246
Famine,0.00027650322258147126
Manganese,0.000276253923765358
Macintosh,0.00027589583562015696
Bede,0.0002758014505444241
Chad,0.00027561620899380144
Sand,0.00027508878965840355
Liberia,0.00027501839144680236
Bob_Dylan,0.00027491987222832075
